xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09	2010-06/09
cpt:field=rfe, cpt:T=1983-06/09, cpt:nrow=42, cpt:ncol=32, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
-1.522406	  240.730    	  309.127    	  266.583    	  235.284    	  217.003    	  179.121    	  141.100    	  121.703    	  46.7942    	  14.1624    	  13.7281    	  59.4651    	  30.1647    	  13.7888    	  20.4797    	  6.29639    	 5.098164E-02	  8.99008    	  21.0301    	  10.6739    	  8.78144    	  16.4096    	  63.6294    	  55.8932    	  68.2664    	  133.597    	  183.820    	  235.671    	  305.988    	  262.894    	  257.702    	 -999.000    
-1.77239	  236.729    	  236.795    	  227.936    	  210.859    	  176.293    	  135.935    	  118.659    	  96.2492    	  99.8652    	  9.71578    	  11.7571    	  38.0403    	  18.1451    	  16.3389    	  40.8320    	  1.08893    	 0.000000E+00	  2.23995    	  22.6654    	  16.9938    	  10.3919    	  31.1501    	  64.5973    	  87.5598    	  116.044    	  162.958    	  226.547    	  264.182    	  288.615    	  264.420    	  230.242    	 -999.000    
-2.022375	  165.151    	  186.378    	  164.257    	  133.773    	  119.581    	  94.5196    	  142.832    	  87.4340    	  26.3803    	  1.45306    	  8.48046    	  29.3558    	  26.4657    	 0.661676    	  11.8935    	 0.000000E+00	  2.87377    	  5.61569    	  27.5168    	  25.5169    	  41.2846    	  53.1346    	  94.7572    	  132.246    	  205.305    	  256.467    	  414.034    	  358.361    	  349.312    	 -999.000    	 -999.000    	 -999.000    
-2.272359	  131.277    	  127.384    	  122.220    	  122.022    	  91.2789    	  58.3537    	  69.8201    	  30.6764    	  6.83141    	  7.31343    	  27.4405    	  7.78804    	 0.206596    	 2.669920E-06	 0.000000E+00	  3.39446    	  3.00907    	  33.5195    	  26.9345    	  27.4549    	  49.0612    	  63.1634    	  103.783    	  186.558    	  273.464    	  346.036    	  378.132    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-2.522344	  76.8219    	  97.1761    	  112.959    	  106.531    	  69.3767    	  42.2685    	  26.2636    	 0.000000E+00	  20.3488    	  10.3844    	  22.5641    	  6.01733    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  7.01220    	  9.02618    	  24.5029    	  32.1931    	  25.6007    	  51.9339    	  80.4130    	  144.745    	  218.076    	  288.182    	  186.986    	  98.1275    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-2.772328	  70.0681    	  91.1659    	  113.795    	  66.3520    	  62.7512    	  17.5275    	  15.2079    	  40.5050    	  4.62124    	  4.13895    	  14.1064    	 0.000000E+00	 0.627519    	  50.7938    	 5.608921E-05	 0.476524    	  49.1466    	  42.1444    	  41.6117    	  35.5368    	  55.9912    	  113.427    	  179.717    	  282.315    	  392.006    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.022312	  50.9597    	  64.1878    	  68.5922    	  52.4549    	  36.9401    	  3.42159    	  67.1028    	  141.480    	 3.211451E-05	 0.000000E+00	 0.000000E+00	 1.248979E-05	  12.9892    	  455.924    	  167.068    	  34.5818    	  10.7164    	  52.1448    	  59.5651    	  40.5228    	  78.9425    	  141.788    	  235.872    	  345.480    	  499.629    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.272297	  29.5287    	  33.6214    	  56.5894    	  31.6382    	  12.6424    	  21.3712    	  76.5800    	  21.4326    	 0.000000E+00	  10.4761    	  52.7609    	  121.297    	  48.7819    	  153.721    	  192.818    	  11.0924    	  16.2277    	  37.4973    	  47.2866    	  48.1121    	  129.582    	  216.590    	  307.710    	  433.585    	  607.798    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.522281	  4.55623    	  1.87922    	  3.27114    	  20.5597    	  4.88292    	  7.63550    	 1.336075E-05	  15.3228    	  9.69164    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  4.61373    	  18.8950    	  29.4201    	  38.2903    	  19.8606    	  28.5199    	  45.8312    	  37.6377    	  148.015    	  232.010    	  305.363    	  447.171    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.772265	 0.461653    	 1.647120E-13	 0.104453    	 0.000000E+00	  3.11715    	  18.5010    	  11.4442    	  8.26848    	  6.04058    	  9.99151    	  7.11236    	  2.50703    	  2.74511    	  8.35715    	  10.0602    	  30.2023    	  26.5958    	  30.0173    	  50.6542    	  102.592    	  164.415    	  198.363    	  434.441    	  458.271    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.02225	 0.000000E+00	  3.73283    	 0.000000E+00	  18.1002    	  8.31946    	  12.5937    	  30.7169    	 0.000000E+00	  7.96093    	  8.17763    	  10.0292    	  7.21916    	  9.39284    	  14.1620    	  11.3166    	  39.0630    	  51.0301    	  56.4412    	  85.5192    	  120.332    	  185.295    	  258.608    	  401.184    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.272234	 1.963020E-08	  1.86342    	  3.21210    	 5.818035E-05	  7.27605    	  3.41059    	 1.314206E-05	  8.08480    	  3.81967    	  16.2083    	  11.3482    	  8.84001    	  21.3308    	  30.5592    	  55.5101    	  8.03520    	  50.6734    	  67.0528    	  98.4396    	  143.439    	  213.980    	  295.285    	  366.292    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.522219	 0.830724    	  1.80427    	 0.000000E+00	 2.594091E-05	  8.76507    	 0.000000E+00	  1.37289    	  7.49839    	  1.58564    	  6.85834    	  11.6513    	  13.0974    	  20.7143    	  30.4070    	  41.5463    	  17.2705    	  36.5442    	  94.1929    	  123.788    	  157.738    	  196.018    	  301.664    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.772203	  1.03968    	  2.75480    	  1.91480    	  1.67181    	  2.82464    	  3.27040    	  1.29250    	  5.14320    	  12.5400    	  11.9499    	  13.6386    	  11.1301    	  15.6143    	  25.9368    	  32.1906    	  39.3616    	  40.0963    	  108.465    	  192.228    	  164.764    	  210.107    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
cpt:field=rfe, cpt:T=2008-06/09, cpt:nrow=42, cpt:ncol=32, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
	33.99596	34.24637	34.49677	34.74718	34.99758	35.24798	35.49839	35.74879	35.99919	36.2496	36.5	36.7504	37.0008	37.25121	37.50161	37.75201	38.00242	38.25282	38.50322	38.75363	39.00403	39.25443	39.50484	39.75524	40.00564	40.25605	40.50645	40.75685	41.00726	41.25766	41.50806	41.75846
5.477156	  512.372    	  469.716    	  401.292    	  400.452    	  323.485    	  276.282    	  199.236    	  216.788    	  262.431    	  272.655    	  350.368    	  344.820    	  336.839    	  405.412    	  338.528    	  258.404    	  252.733    	  162.846    	  136.682    	  116.312    	  96.6173    	  90.2671    	  72.1438    	  53.4921    	  51.3121    	  44.8387    	  24.6655    	  30.6250    	  23.9315    	  9.72390    	  13.8347    	 0.000000E+00
5.227172	  414.168    	  355.925    	  330.954    	  274.553    	  202.504    	  134.363    	  117.677    	  108.688    	  128.761    	  183.152    	  251.351    	  251.885    	  203.304    	  214.736    	  150.188    	  186.432    	  186.892    	  145.305    	  133.663    	  86.5931    	  81.9558    	  73.7936    	  53.1409    	  47.7939    	  35.1932    	  28.9551    	  21.6678    	  20.5733    	  14.9537    	  12.0651    	  5.77412    	 0.000000E+00
4.977187	  398.729    	  276.409    	  213.586    	  190.524    	  122.678    	  87.4741    	  85.2709    	  68.5183    	  79.4333    	  103.709    	  151.906    	  128.079    	  142.182    	  192.489    	  175.771    	  134.528    	  125.265    	  115.416    	  120.894    	  77.2161    	  56.4815    	  59.0046    	  51.2900    	  59.3184    	  40.4487    	  25.9639    	  15.2386    	  17.0739    	  22.1684    	  14.1708    	 0.000000E+00	 0.000000E+00
4.727203	  327.417    	  239.802    	  207.303    	  128.435    	  78.7335    	  102.662    	  78.0356    	  28.0532    	  40.8346    	  51.2845    	  70.4751    	  49.2373    	  75.6473    	  114.608    	  94.0752    	  113.240    	  96.2690    	  91.2741    	  79.3566    	  69.6521    	  52.3088    	  36.0557    	  35.3533    	  29.8177    	  33.0335    	  24.7134    	  11.7421    	  11.0806    	  15.8250    	  18.8744    	 0.000000E+00	 0.000000E+00
4.477219	  339.050    	  232.146    	  151.448    	  88.1935    	  59.1518    	  53.2461    	  39.9776    	  28.2828    	  56.7287    	  40.4577    	  42.2015    	  31.4360    	  52.1990    	  63.1088    	  63.3168    	  77.5813    	  70.2155    	  66.7195    	  60.6716    	  49.0268    	  37.7856    	  37.1877    	  37.4382    	  39.3072    	  30.8219    	  20.5425    	  18.8855    	  25.8488    	  13.0788    	  14.4484    	 0.000000E+00	 0.000000E+00
4.227234	  283.172    	  110.875    	  66.8152    	  41.7144    	  27.2145    	  15.1581    	  29.6201    	  31.8045    	  89.7763    	  44.3551    	  29.1253    	  18.8783    	  25.4616    	  13.3262    	  20.5143    	  52.6997    	  81.9140    	  48.2119    	  43.1746    	  41.8694    	  43.8822    	  37.8725    	  33.3182    	  25.2288    	  20.0031    	  15.6963    	  21.8797    	  17.8466    	  12.3967    	  11.5282    	 1.042590E-05	  5.26968    
3.97725	  281.730    	  182.216    	  154.386    	  43.1807    	  28.6407    	  11.4936    	  16.9770    	  15.3789    	  94.9877    	  19.9382    	  8.79567    	  10.8412    	  8.26378    	  7.14581    	  9.21233    	  13.9773    	  23.7477    	  51.3897    	  46.1022    	  46.5561    	  46.5010    	  45.6685    	  40.1624    	  19.8122    	  2.00407    	  4.28809    	  15.7217    	  12.6263    	 0.000000E+00	 0.000000E+00	 9.532239E-07	 4.859864E-08
3.727266	  294.854    	  227.774    	  120.583    	  52.4508    	  50.0683    	  20.7246    	  14.3916    	  7.84910    	  81.0219    	  52.2061    	  8.49619    	  7.08808    	  6.36123    	  5.15220    	  6.09018    	  10.0517    	  18.3883    	  14.8717    	  46.1089    	  48.2063    	  42.3034    	  39.6645    	  36.3675    	  22.0058    	  5.74837    	  6.96314    	  13.2559    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00
3.477281	  370.274    	  240.593    	  137.080    	  58.2961    	  53.6079    	  28.6821    	  5.57350    	  2.58371    	  60.1332    	  27.6018    	  8.54718    	  6.64503    	  5.21402    	 3.226389E-05	  12.3345    	  24.6094    	  16.8954    	  2.79536    	  4.87511    	  24.6584    	  50.0105    	  42.9645    	  45.4427    	  10.1644    	  8.93976    	 0.000000E+00	 0.000000E+00	  9.17549    	  12.2906    	 0.000000E+00	  13.0528    	  13.6116    
3.227297	  377.674    	  256.295    	  217.793    	  114.805    	  104.727    	  19.5333    	  8.58650    	  2.41869    	  7.13092    	  67.7303    	  14.4493    	  7.42555    	 0.854380    	  3.86209    	  10.1850    	  14.3595    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.88178    	  24.4139    	  24.8712    	  24.9447    	  13.3949    	  12.7871    	  18.0538    	  11.0359    	  1.07203    	  7.67777    	  3.98922    	  21.5474    	  23.6326    
2.977312	  401.648    	  292.083    	  246.887    	  143.774    	  112.156    	  32.3959    	  21.1074    	  7.51786    	  8.54488    	  57.6510    	  8.94684    	  15.1457    	  8.39069    	  2.56635    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  14.7884    	  6.54979    	  7.67108    	  23.5235    	  7.00390    	  10.1312    	  3.40932    	 0.000000E+00	 0.000000E+00	  7.87692    	  20.1421    	  26.1812    
2.727328	  446.974    	  322.728    	  233.418    	  173.241    	  79.4413    	  36.8516    	  32.1662    	  12.3243    	  9.12866    	  8.11393    	  77.2680    	  27.9219    	  56.5561    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  12.5103    	  3.27405    	 0.000000E+00	 0.000000E+00	  6.07887    	  1.86137    	  7.06935    	  8.42905    	  1.86258    	  3.67414    	  6.56482    	  26.0226    	  37.6544    
2.477344	  522.334    	  415.855    	  317.407    	  274.263    	  181.809    	  71.5817    	  46.3253    	  28.4929    	  13.6159    	  9.46055    	  38.3348    	  26.1258    	  13.5409    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  16.0132    	  8.47548    	  6.18532    	  17.7077    	  17.6984    	  35.6958    	  46.6551    
2.227359	  584.002    	  479.826    	  376.098    	  324.604    	  264.781    	  146.184    	  72.9012    	  43.6574    	  26.4787    	  30.4391    	  25.1852    	  51.2871    	  31.2028    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  44.3137    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  2.21181    	  8.49089    	  6.16759    	  14.2975    	  14.5247    	  24.6460    	  32.7601    
1.977375	  644.530    	  596.643    	  484.167    	  369.527    	  293.234    	  240.553    	  134.294    	  133.938    	  65.1157    	  35.9561    	  25.0492    	  59.5822    	  27.0895    	 0.000000E+00	 0.281645    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.46613    	  7.51928    	  11.1348    	  22.8140    	  32.1229    	  50.0291    
1.727391	  616.582    	  607.806    	  578.677    	  481.410    	  374.045    	  300.900    	  255.773    	  199.002    	  118.445    	  63.3800    	  58.5769    	  81.5875    	  51.9770    	  65.6233    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 3.969524E-05	  13.8534    	  21.6746    	  34.1200    	  47.7712    	  61.3134    
1.477406	  604.497    	  664.902    	  595.063    	  535.989    	  463.168    	  353.581    	  340.526    	  250.652    	  184.442    	  110.898    	  149.380    	  108.450    	  18.0236    	  51.5008    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.06923    	  14.5293    	  28.0355    	  42.0445    	  52.6748    	  70.3028    
1.227422	  618.502    	  819.650    	  802.640    	  609.894    	  537.575    	  630.122    	  545.680    	  351.190    	  276.596    	  191.582    	  288.676    	  220.242    	  58.7398    	  74.4791    	  14.7139    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  2.10765    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.25047    	  14.3649    	  40.4770    	  56.9688    	  58.0852    	  81.5622    
0.9774375	  550.883    	  731.956    	  861.836    	  751.541    	  593.922    	  594.405    	  568.991    	  420.676    	  296.110    	  242.307    	  260.367    	  118.458    	  54.4017    	 0.000000E+00	  21.9193    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  6.83888    	  14.8613    	  41.7776    	  81.9719    	  113.325    	  100.499    
0.7274531	  544.098    	  603.720    	  735.191    	  770.886    	  675.142    	  557.882    	  444.414    	  406.043    	  313.203    	  301.544    	  221.773    	  109.512    	  38.9510    	  2.96499    	  15.8621    	  3.12797    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  13.3398    	  8.56923    	  34.2299    	  72.3654    	  80.7496    	  92.5284    
0.4774688	  544.085    	  636.000    	  716.222    	  911.621    	  814.317    	  596.034    	  533.764    	  448.232    	  226.072    	  206.320    	  207.138    	  117.580    	  40.2779    	  46.2333    	  13.2748    	 0.000000E+00	  7.22856    	 3.225612E-05	 1.311369E-05	 4.416088E-07	 2.803697E-14	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  8.68900    	  13.5910    	  18.3367    	  37.7134    	  79.9343    	  99.9405    	  107.451    
0.2274844	  448.713    	  642.396    	  758.399    	  913.948    	  850.897    	  665.968    	  544.599    	  460.872    	  301.688    	  330.957    	  250.095    	  152.526    	  111.109    	  87.4593    	  36.0114    	 1.469910E-05	  54.9873    	  7.25921    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.17394    	  15.6826    	  27.0615    	  39.1044    	  64.4015    	  111.564    	  127.715    
-0.02249996	  337.804    	  394.464    	  543.506    	  522.446    	  554.030    	  549.162    	  580.688    	  437.618    	  286.503    	  436.994    	  302.858    	  159.003    	  127.703    	  233.522    	  102.568    	  25.4033    	  3.22163    	  7.61061    	 1.666217E-05	 9.752726E-06	 4.744873E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	  3.10840    	  12.4955    	  18.8183    	  36.7410    	  63.4939    	  86.7085    	  101.373    	  124.902    
-0.2724843	  355.043    	  381.717    	  532.308    	  517.533    	  402.059    	  472.746    	  579.712    	  393.067    	  299.198    	  308.027    	  261.753    	  201.755    	  94.6792    	  256.750    	  154.766    	  40.0070    	  11.0306    	 0.000000E+00	  17.5479    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.79693    	  13.7302    	  30.9300    	  49.1479    	  73.1163    	  98.2005    	  118.964    	  123.868    
